customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
469,Hal,Flamank,67,hflamankd0@marriott.com,China,,blue,6/5/2021,2384.98,3/14/2012,4163.51,1778.53,error: Field 'mass' not found,Male,Systems Administrator III,730-84-7605,5/29/1992,149263.08,PhD,Divorced,10,Rent,808,40399.33,793543.86,7.91,27,Segment C,false,10/19/2021,Daily,849,1,3
470,Dimitry,Gadaud,73,dgadaudd1@lulu.com,France,67953 CEDEX 9,red,10/4/2019,1328.55,10/23/2013,555.61,-772.94,error: Field 'mass' not found,Agender,Web Developer II,581-93-0266,2/24/1953,720548.59,PhD,Widowed,8,Mortgage,691,25767.96,326995.06,43.11,29,Segment B,false,12/9/2020,Once,491,2,5
471,Vinnie,Roath,57,vroathd2@ebay.co.uk,Colombia,523548,green,5/30/2015,2473.1,6/13/2010,3493.69,1020.59,error: Field 'mass' not found,Female,Software Test Engineer IV,386-06-7332,4/9/1932,283597.37,Master's Degree,Divorced,6,Own,500,50854.89,178630.63,3.74,18,Segment C,false,4/26/2020,Yearly,336,24,2
472,Alyda,McDougle,38,amcdougled3@nsw.gov.au,Senegal,,green,10/24/2015,6197.89,6/21/2017,3027.94,-3169.95,error: Field 'mass' not found,Female,Sales Associate,305-03-0833,9/11/1940,148205.38,PhD,Married,4,Own,600,76501.59,307493.09,30.63,5,Segment B,false,12/18/2020,Daily,711,17,1
473,Ferdinanda,Terbruggen,78,fterbruggend4@toplist.cz,New Zealand,0179,blue,7/10/2014,7101.91,4/17/2021,9524.91,2423.0,error: Field 'mass' not found,Polygender,Sales Representative,445-34-7505,5/28/1983,685666.75,Bachelor's Degree,Widowed,9,Rent,683,84776.14,168282.72,26.16,15,Segment C,false,8/13/2022,Weekly,13,23,1
474,Nikkie,Mountjoy,48,nmountjoyd5@clickbank.net,Czech Republic,350 02,blue,6/25/2016,2235.63,2/13/2011,9000.6,6764.97,error: Field 'mass' not found,Female,Mechanical Systems Engineer,196-37-1698,5/28/1963,391206.8,High School,Single,8,Mortgage,380,12371.02,277760.34,23.06,5,Segment C,false,5/5/2020,Never,349,17,4
475,Malia,Gayforth,82,mgayforthd6@cargocollective.com,Czech Republic,360 01,blue,10/13/2015,7914.87,4/9/2014,9793.2,1878.33,error: Field 'mass' not found,Female,Tax Accountant,692-09-8180,3/31/1944,287209.41,Master's Degree,Widowed,5,Rent,507,35097.85,268700.26,32.81,13,Segment A,false,2/5/2020,Monthly,29,14,2
476,Ethelred,Morteo,79,emorteod7@sitemeter.com,Hungary,1074,green,2/13/2020,6018.54,5/27/2020,1245.1,-4773.44,error: Field 'mass' not found,Male,Community Outreach Specialist,761-87-2228,4/5/1937,595257.52,Master's Degree,Single,7,Rent,361,98015.64,462676.9,28.13,16,Segment B,false,2/2/2020,Weekly,350,20,2
477,Morgun,Saing,30,msaingd8@com.com,Finland,71801,green,8/31/2019,6036.89,8/3/2021,8697.38,2660.49,error: Field 'mass' not found,Male,Systems Administrator II,643-47-0877,8/15/1991,628460.83,PhD,Single,1,Own,849,29927.35,71388.58,35.71,11,Segment B,false,4/14/2021,Once,104,14,5
478,Teresina,Pellissier,48,tpellissierd9@jalbum.net,France,14097 CEDEX 9,green,4/7/2012,8384.34,10/21/2020,3790.09,-4594.25,error: Field 'mass' not found,Genderqueer,Computer Systems Analyst II,606-69-9821,3/4/1955,513919.6,Bachelor's Degree,Single,8,Rent,708,5069.77,369425.14,39.84,25,Segment A,false,4/18/2021,Never,663,10,3
479,Cati,Paulon,74,cpaulonda@1und1.de,Canada,H4J,red,3/2/2018,3540.83,5/11/2017,2063.45,-1477.38,error: Field 'mass' not found,Female,Actuary,584-34-6068,6/12/1992,936451.16,PhD,Widowed,5,Own,569,55289.26,316912.63,14.57,27,Segment A,false,8/19/2022,Seldom,385,4,5
480,Oliver,Laydel,38,olaydeldb@nbcnews.com,China,,green,9/11/2018,223.83,10/17/2013,8599.01,8375.18,error: Field 'mass' not found,Male,Administrative Assistant II,198-43-0896,5/8/1984,564911.45,Bachelor's Degree,Divorced,8,Mortgage,396,12270.9,306935.47,41.27,24,Segment C,true,1/4/2021,Yearly,96,12,5
481,Buddy,Pettingall,80,bpettingalldc@linkedin.com,Ecuador,,blue,1/8/2020,354.04,5/20/2017,1515.1,1161.06,error: Field 'mass' not found,Male,Human Resources Assistant I,501-87-1410,7/19/2005,799075.97,High School,Single,10,Own,738,62480.42,737037.52,18.56,29,Segment A,false,7/11/2021,Yearly,339,9,5
482,Franciska,Stonebanks,37,fstonebanksdd@nationalgeographic.com,Philippines,2516,green,9/8/2012,8475.26,10/15/2014,6148.71,-2326.55,error: Field 'mass' not found,Female,Software Test Engineer IV,452-76-9584,9/16/1967,179458.69,Master's Degree,Widowed,2,Mortgage,334,21197.32,357036.1,18.94,8,Segment B,true,11/2/2020,Often,306,17,2
483,Rochester,Rase,49,rrasede@virginia.edu,Morocco,,blue,7/5/2015,2609.28,7/6/2015,6500.27,3890.99,error: Field 'mass' not found,Male,Recruiting Manager,803-45-9830,3/8/1969,905687.35,Master's Degree,Divorced,6,Own,785,34895.85,147059.47,30.5,18,Segment B,true,11/20/2022,Often,649,22,1
484,Bethany,Finneran,33,bfinnerandf@fda.gov,Gabon,,blue,3/12/2014,1750.13,7/15/2010,5042.87,3292.74,error: Field 'mass' not found,Female,Marketing Manager,204-29-3828,7/22/1986,907294.77,Master's Degree,Widowed,8,Rent,710,41047.26,875285.64,13.77,18,Segment B,true,1/4/2021,Monthly,725,22,5
485,Maurise,Bussen,36,mbussendg@list-manage.com,Peru,,blue,2/4/2014,242.98,2/4/2013,4098.25,3855.27,error: Field 'mass' not found,Female,Dental Hygienist,542-17-0811,11/17/1993,641763.32,High School,Divorced,7,Mortgage,781,59527.33,76718.38,32.68,1,Segment C,false,3/11/2020,Daily,957,14,2
486,Heda,Legan,57,hlegandh@exblog.jp,Indonesia,,red,1/25/2022,2131.68,5/14/2018,5835.28,3703.6,error: Field 'mass' not found,Female,VP Product Management,319-83-5733,11/15/1935,109456.42,Master's Degree,Divorced,8,Mortgage,796,35684.39,594402.89,32.69,22,Segment C,true,4/24/2021,Often,786,21,5
487,Emlyn,Fenemore,20,efenemoredi@rambler.ru,Indonesia,,red,3/4/2020,4248.26,4/23/2014,1462.85,-2785.41,error: Field 'mass' not found,Male,Assistant Professor,377-71-4583,1/29/1962,564272.97,Master's Degree,Widowed,6,Rent,402,46067.02,847282.32,22.67,10,Segment B,true,1/20/2020,Daily,5,19,2
488,Adi,Jobson,84,ajobsondj@mit.edu,China,,green,3/9/2017,6441.89,12/24/2017,6220.62,-221.27,error: Field 'mass' not found,Female,Accounting Assistant IV,571-47-9119,3/7/1986,61555.31,Master's Degree,Married,9,Mortgage,493,4369.11,232799.51,37.98,23,Segment C,true,9/4/2020,Often,541,6,2
489,Sollie,Doding,29,sdodingdk@blinklist.com,Guatemala,07019,red,9/7/2019,5005.2,10/11/2014,5116.96,111.76,error: Field 'mass' not found,Male,Occupational Therapist,870-75-6381,10/17/1984,734836.73,Bachelor's Degree,Married,1,Own,788,68017.02,514861.21,46.5,14,Segment B,true,12/22/2020,Never,458,10,5
490,Tiler,Ubsdell,33,tubsdelldl@chicagotribune.com,Indonesia,,blue,3/7/2015,5120.7,8/3/2020,6811.19,1690.49,error: Field 'mass' not found,Male,Senior Developer,135-79-5259,8/11/1968,56990.13,Master's Degree,Single,1,Own,501,94546.56,566592.28,8.55,14,Segment A,false,1/12/2022,Never,742,19,5
491,Brinn,Jahnig,35,bjahnigdm@ucla.edu,Poland,87-220,blue,11/1/2022,6548.41,2/20/2021,5960.66,-587.75,error: Field 'mass' not found,Female,Environmental Tech,608-49-0763,12/11/2002,932320.83,Bachelor's Degree,Single,6,Mortgage,837,65459.15,714866.14,22.5,7,Segment B,true,11/5/2020,Often,875,12,2
492,Nadiya,Custy,29,ncustydn@creativecommons.org,Mayotte,97660,red,2/14/2011,3297.26,1/2/2017,572.81,-2724.45,error: Field 'mass' not found,Female,Executive Secretary,552-35-1014,4/4/1978,873450.0,PhD,Divorced,4,Own,767,60367.43,412043.29,30.15,12,Segment A,false,3/15/2022,Never,683,3,3
493,Trudy,Clough,24,tcloughdo@msu.edu,Philippines,4201,green,7/1/2022,3853.73,12/6/2016,1057.75,-2795.98,error: Field 'mass' not found,Female,Programmer Analyst III,786-92-6185,1/6/2005,789948.69,Master's Degree,Married,8,Own,661,84559.46,154121.33,43.69,3,Segment C,true,12/5/2022,Often,699,24,1
494,Tomi,Lauridsen,44,tlauridsendp@fastcompany.com,Argentina,8201,red,3/10/2017,7713.09,8/18/2016,9664.52,1951.43,error: Field 'mass' not found,Female,Software Test Engineer II,191-44-0926,8/14/1982,879139.73,Master's Degree,Widowed,0,Mortgage,610,61992.47,524206.58,44.48,3,Segment A,true,8/14/2021,Daily,767,12,4
495,Dale,Flippen,30,dflippendq@tamu.edu,Russia,188950,green,7/8/2011,6843.41,5/27/2015,7512.45,669.04,error: Field 'mass' not found,Female,Senior Quality Engineer,559-58-0355,8/27/1973,35932.03,Master's Degree,Single,7,Own,845,65922.75,228187.47,14.13,11,Segment A,false,5/27/2021,Often,579,22,5
496,Catherine,Jimpson,49,cjimpsondr@miibeian.gov.cn,Indonesia,,green,12/17/2012,6037.33,10/15/2022,3164.55,-2872.78,error: Field 'mass' not found,Female,Sales Associate,711-49-1935,1/2/1930,875589.03,Master's Degree,Married,7,Own,758,58469.41,287831.98,11.14,9,Segment C,false,10/28/2021,Seldom,205,22,1
497,Lennie,McCarron,71,lmccarronds@domainmarket.com,China,,red,12/13/2012,1059.15,9/28/2016,7.18,-1051.97,error: Field 'mass' not found,Male,Teacher,416-92-7620,11/18/1948,699423.54,High School,Widowed,2,Rent,740,69432.67,43015.52,44.62,8,Segment C,false,8/9/2022,Never,91,16,2
498,Concettina,Ridsdale,27,cridsdaledt@ucoz.ru,Indonesia,,green,3/28/2019,1662.48,6/17/2016,1413.75,-248.73,error: Field 'mass' not found,Female,Design Engineer,237-34-7701,1/15/2000,113821.4,High School,Married,9,Mortgage,319,60090.72,970805.66,14.04,7,Segment A,true,12/31/2020,Yearly,570,11,3
499,Margret,Craster,24,mcrasterdu@homestead.com,Greece,,blue,3/22/2018,716.34,3/21/2018,768.85,52.51,error: Field 'mass' not found,Female,Account Executive,888-10-0071,3/28/1944,875472.84,Master's Degree,Single,8,Own,654,28543.91,558469.01,0.56,28,Segment C,true,5/31/2020,Once,490,1,1
500,Colan,Gethings,61,cgethingsdv@mapy.cz,Vietnam,,green,8/22/2021,7326.49,1/9/2021,8563.94,1237.45,error: Field 'mass' not found,Genderqueer,Chief Design Engineer,319-65-7497,1/27/1982,352783.32,Bachelor's Degree,Single,8,Own,546,65848.73,286110.47,11.26,2,Segment B,false,7/15/2020,Seldom,43,0,4
501,Cornie,Snazle,63,csnazledw@nytimes.com,Indonesia,,red,7/18/2012,3518.95,8/10/2011,7181.08,3662.13,error: Field 'mass' not found,Male,Help Desk Operator,881-79-3458,9/11/2004,768863.91,Bachelor's Degree,Married,3,Rent,566,82828.61,159849.05,11.15,10,Segment B,true,4/22/2020,Never,380,22,3
502,Roderich,Giacomuzzi,71,rgiacomuzzidx@liveinternet.ru,Chile,,blue,10/26/2019,1169.62,7/17/2022,7076.63,5907.01,error: Field 'mass' not found,Male,Software Consultant,500-17-2405,3/18/1948,491287.74,Bachelor's Degree,Married,10,Own,400,67034.69,262865.63,43.14,24,Segment C,true,10/2/2020,Yearly,259,1,2
503,Suzette,Feighney,46,sfeighneydy@webmd.com,Portugal,9500-365,red,2/24/2017,7787.18,8/7/2022,1777.14,-6010.04,error: Field 'mass' not found,Female,Software Test Engineer III,437-73-8996,12/7/1938,336113.46,PhD,Single,3,Own,335,17322.65,47852.87,44.82,29,Segment A,true,10/1/2022,Yearly,620,4,2
504,Patrick,Denington,79,pdeningtondz@ucoz.ru,Brazil,53500-000,blue,10/18/2015,2011.89,6/6/2013,5449.8,3437.91,error: Field 'mass' not found,Male,Sales Representative,713-76-3130,3/8/1957,216551.3,PhD,Widowed,1,Mortgage,637,49326.85,504694.32,17.46,16,Segment B,true,9/29/2020,Yearly,647,13,4
505,Travers,Everill,23,teverille0@columbia.edu,Sweden,851 00,green,2/23/2018,5716.87,3/20/2019,658.82,-5058.05,error: Field 'mass' not found,Male,Business Systems Development Analyst,665-66-0329,10/16/1951,357774.27,Master's Degree,Divorced,3,Own,831,69307.38,833696.05,28.07,15,Segment B,true,2/5/2022,Yearly,690,19,3
506,Cristiano,Beckinsale,39,cbeckinsalee1@pbs.org,China,,green,2/1/2016,9353.67,5/2/2015,9807.9,454.23,error: Field 'mass' not found,Male,Quality Control Specialist,396-66-9051,2/19/1937,143374.7,High School,Single,7,Own,360,13514.53,945075.63,28.56,28,Segment B,false,8/1/2021,Yearly,851,7,3
507,Benedicta,Claybourne,31,bclaybournee2@hibu.com,Ethiopia,,blue,10/22/2018,769.07,1/30/2012,400.61,-368.46,error: Field 'mass' not found,Female,Software Test Engineer I,444-64-7899,9/2/1976,790384.18,Master's Degree,Married,1,Mortgage,501,62527.02,238089.98,15.92,28,Segment C,false,8/12/2021,Often,786,13,5
508,Meade,McConnal,25,mmcconnale3@mac.com,Vietnam,,red,8/5/2018,5700.48,10/16/2010,6105.76,405.28,error: Field 'mass' not found,Female,Sales Associate,654-05-8568,2/16/1951,386925.46,High School,Widowed,6,Rent,849,39174.41,709938.83,24.03,2,Segment C,true,3/6/2020,Monthly,928,21,3
509,Tessi,Sanderson,57,tsandersone4@networkadvertising.org,Indonesia,,red,1/25/2012,6347.32,6/26/2011,5595.94,-751.38,error: Field 'mass' not found,Female,Legal Assistant,157-11-0976,3/10/1959,201669.59,PhD,Widowed,4,Mortgage,476,11228.67,729388.48,34.2,20,Segment B,true,2/3/2022,Yearly,155,9,3
510,Garrek,Critchley,75,gcritchleye5@dot.gov,Botswana,,blue,10/30/2018,6942.75,9/17/2019,869.08,-6073.67,error: Field 'mass' not found,Male,Safety Technician I,165-25-5026,10/10/2000,530513.2,Bachelor's Degree,Widowed,0,Mortgage,732,62870.67,581657.11,45.39,24,Segment C,true,1/23/2020,Once,312,7,3
511,Les,Milson,79,lmilsone6@rambler.ru,Uzbekistan,,green,11/22/2015,3183.76,8/20/2020,5078.98,1895.22,error: Field 'mass' not found,Bigender,Mechanical Systems Engineer,528-44-5978,6/25/1967,995483.96,Bachelor's Degree,Married,5,Rent,802,61621.82,624210.9,23.0,28,Segment B,false,12/21/2020,Weekly,570,2,3
512,Hilda,Shellshear,29,hshellsheare7@fda.gov,Indonesia,,red,12/3/2012,3769.51,4/5/2017,6980.12,3210.61,error: Field 'mass' not found,Female,Librarian,664-57-1302,7/25/2003,287731.43,Bachelor's Degree,Divorced,2,Mortgage,429,6126.42,220037.96,31.0,12,Segment C,true,12/1/2020,Daily,275,20,2
513,Chaddy,Hamby,64,chambye8@creativecommons.org,Russia,157630,green,6/16/2018,2724.34,11/6/2013,1859.88,-864.46,error: Field 'mass' not found,Male,Nurse,524-30-4850,5/2/1993,130839.76,Master's Degree,Single,8,Rent,694,21792.86,99990.77,28.49,8,Segment B,false,11/6/2021,Seldom,387,19,3
514,Danice,Isles,72,dislese9@yellowpages.com,Brazil,68610-000,red,9/6/2016,8125.95,2/4/2017,7997.65,-128.3,error: Field 'mass' not found,Female,Health Coach II,277-05-2456,2/16/1955,961054.27,PhD,Divorced,6,Mortgage,816,2935.56,267193.84,35.1,7,Segment B,true,9/6/2021,Once,472,14,2
515,Godwin,Hamilton,39,ghamiltonea@mit.edu,China,,blue,8/27/2011,8074.96,5/2/2021,7394.95,-680.01,error: Field 'mass' not found,Male,Project Manager,724-59-7897,8/26/1990,825544.92,PhD,Widowed,7,Rent,435,30798.31,485344.6,33.54,28,Segment A,false,4/27/2020,Daily,193,20,3
516,Lenore,Megany,57,lmeganyeb@tinyurl.com,China,,green,7/22/2011,802.63,4/22/2020,8465.62,7662.99,error: Field 'mass' not found,Female,Chemical Engineer,426-95-4107,9/13/1988,344529.25,Bachelor's Degree,Divorced,7,Own,560,48877.44,821642.96,15.3,30,Segment C,true,5/18/2022,Once,282,19,5
517,Tadeas,Aloway,28,talowayec@nps.gov,Ukraine,,red,2/28/2013,1017.49,9/28/2016,9259.3,8241.81,error: Field 'mass' not found,Male,Financial Analyst,699-65-1962,9/5/1983,154757.91,PhD,Single,9,Own,413,42220.97,605299.13,2.42,23,Segment B,true,1/22/2022,Yearly,513,1,5
518,Bertie,Kinkaid,79,bkinkaided@scientificamerican.com,Canada,L9G,red,5/9/2022,7683.28,2/9/2018,9725.22,2041.94,error: Field 'mass' not found,Male,VP Product Management,523-96-1446,3/14/1974,859920.01,High School,Widowed,1,Rent,696,17061.52,442850.53,42.59,27,Segment B,false,8/9/2022,Never,86,7,2
519,Ali,Milch,72,amilchee@accuweather.com,Sweden,103 50,blue,9/13/2013,1359.79,12/12/2018,2729.8,1370.01,error: Field 'mass' not found,Male,Assistant Media Planner,200-54-0205,12/5/1933,663317.63,High School,Single,9,Rent,730,18757.06,787168.27,40.73,28,Segment A,false,9/7/2020,Once,531,14,5
520,Tammi,Voff,34,tvoffef@diigo.com,Ireland,D18,red,1/30/2011,4418.89,11/2/2013,3249.89,-1169.0,error: Field 'mass' not found,Female,Speech Pathologist,273-13-8708,8/11/1991,736910.88,Bachelor's Degree,Widowed,5,Own,433,72510.04,751353.93,8.79,2,Segment C,false,5/8/2020,Often,714,9,2
521,Benny,O'Cannavan,30,bocannavaneg@admin.ch,Norway,7031,red,1/2/2021,6219.31,10/13/2014,8385.42,2166.11,error: Field 'mass' not found,Female,Information Systems Manager,512-25-3694,11/20/1964,380267.15,Master's Degree,Divorced,5,Mortgage,813,65644.79,831403.96,29.74,12,Segment B,true,12/23/2021,Daily,198,15,1
522,Armstrong,Kinghorne,29,akinghorneeh@mail.ru,Indonesia,,green,6/13/2021,5245.1,10/20/2018,9742.51,4497.41,error: Field 'mass' not found,Male,Associate Professor,499-83-7455,8/19/1944,26847.01,PhD,Married,6,Rent,351,65543.57,592278.69,5.87,6,Segment C,true,7/2/2021,Seldom,859,24,1
523,Thatcher,Gianni,49,tgianniei@unc.edu,Colombia,444038,green,10/31/2010,9430.7,4/30/2017,4405.74,-5024.96,error: Field 'mass' not found,Male,VP Sales,202-41-4814,4/4/1934,907014.1,Bachelor's Degree,Widowed,7,Rent,685,54370.05,409207.05,22.12,24,Segment A,false,2/22/2021,Seldom,598,15,5
524,Rudie,Roches,56,rrochesej@senate.gov,China,,green,3/17/2015,9448.67,2/24/2011,2566.89,-6881.78,error: Field 'mass' not found,Male,Assistant Media Planner,655-46-3840,3/14/1994,310528.96,PhD,Single,5,Mortgage,652,84401.52,895341.26,37.59,2,Segment A,false,11/4/2020,Once,58,16,1
525,Kaylyn,Ready,26,kreadyek@technorati.com,United States,11247,green,7/8/2021,9971.61,4/27/2016,7547.54,-2424.07,error: Field 'mass' not found,Female,Director of Sales,118-82-2767,7/19/1956,343281.19,High School,Divorced,5,Own,622,79786.62,50542.99,16.41,3,Segment C,true,11/29/2020,Once,237,8,3
526,Lotte,Garlee,66,lgarleeel@biblegateway.com,Equatorial Guinea,,green,8/16/2010,2897.63,11/23/2018,3705.59,807.96,error: Field 'mass' not found,Female,Senior Financial Analyst,359-22-1325,5/7/1956,844872.9,Master's Degree,Divorced,6,Mortgage,368,33049.35,834689.21,18.89,16,Segment C,true,10/24/2021,Monthly,104,17,4
527,Rozalie,Brosoli,51,rbrosoliem@purevolume.com,China,,blue,1/22/2013,1851.72,1/10/2019,6747.84,4896.12,error: Field 'mass' not found,Female,Nurse Practicioner,491-23-3439,9/6/1991,989855.33,High School,Married,7,Mortgage,821,55730.05,526363.2,37.46,1,Segment C,false,12/23/2020,Seldom,939,0,5
528,Tremain,Brandham,60,tbrandhamen@wordpress.com,Brazil,57920-000,blue,1/25/2019,6896.25,4/2/2016,6680.7,-215.55,error: Field 'mass' not found,Non-binary,Account Representative II,315-71-8933,12/26/1941,304464.09,PhD,Divorced,3,Own,611,55327.48,513049.08,23.59,3,Segment B,false,4/8/2022,Monthly,875,17,5
529,Kristel,Shermore,81,kshermoreeo@wikispaces.com,Colombia,762047,red,2/21/2021,5237.44,2/18/2019,8114.03,2876.59,error: Field 'mass' not found,Female,Cost Accountant,403-43-9964,3/13/1960,311117.53,Bachelor's Degree,Married,10,Own,467,44394.73,495621.33,4.56,17,Segment B,true,5/28/2021,Never,25,15,1
530,Amalle,Tarbert,58,atarbertep@blinklist.com,Colombia,735538,blue,6/21/2013,7312.05,6/29/2019,8722.16,1410.11,error: Field 'mass' not found,Female,VP Marketing,508-07-5249,9/8/1972,95508.33,Master's Degree,Divorced,2,Own,593,52131.64,236025.46,21.9,9,Segment B,false,6/8/2020,Monthly,835,2,5
531,Cilka,Mayes,62,cmayeseq@privacy.gov.au,Indonesia,,red,7/10/2016,8253.0,2/4/2022,4828.53,-3424.47,error: Field 'mass' not found,Female,General Manager,518-85-1046,3/9/1978,729100.2,PhD,Divorced,6,Rent,810,58784.83,564566.32,23.09,15,Segment B,false,4/14/2021,Monthly,101,11,2
532,Salvatore,Matis,62,smatiser@youtube.com,Peru,,green,5/14/2019,8142.7,2/13/2022,2632.8,-5509.9,error: Field 'mass' not found,Male,Structural Analysis Engineer,441-28-5020,1/29/1997,437284.61,Master's Degree,Married,4,Rent,499,19045.82,833600.01,14.08,2,Segment A,true,8/6/2022,Never,186,19,2
533,Gris,Wisby,33,gwisbyes@weibo.com,Ukraine,,red,6/13/2010,1531.85,12/26/2010,9344.01,7812.16,error: Field 'mass' not found,Male,Physical Therapy Assistant,826-97-4525,9/7/1953,253788.28,Bachelor's Degree,Single,8,Own,320,8928.48,214311.01,44.05,6,Segment C,false,10/28/2022,Monthly,760,8,1
534,Brody,Caldairou,67,bcaldairouet@delicious.com,China,,green,7/13/2010,7265.4,3/11/2014,405.34,-6860.06,error: Field 'mass' not found,Male,Human Resources Assistant III,291-99-9991,10/19/1983,834606.85,Master's Degree,Widowed,9,Own,356,55057.73,713977.13,48.34,6,Segment B,false,8/13/2020,Yearly,482,21,5
535,Harmonia,Mathon,71,hmathoneu@hhs.gov,Greece,,blue,6/25/2013,390.99,8/31/2016,2965.59,2574.6,error: Field 'mass' not found,Agender,Web Developer IV,495-11-1926,2/8/1996,314673.9,High School,Married,3,Mortgage,302,36172.8,137349.43,38.02,9,Segment C,false,9/3/2022,Seldom,112,6,1
536,Tabbatha,Dewdeny,54,tdewdenyev@comcast.net,United States,84605,blue,5/3/2016,986.88,1/15/2010,6838.77,5851.89,error: Field 'mass' not found,Genderfluid,Chemical Engineer,176-26-1769,8/14/2005,681355.0,High School,Widowed,3,Own,680,43715.54,9712.77,15.87,26,Segment B,false,7/13/2021,Yearly,888,17,1
537,Ronica,Campa,49,rcampaew@webmd.com,China,,green,12/23/2015,6788.69,3/8/2021,1508.16,-5280.53,error: Field 'mass' not found,Female,Assistant Media Planner,251-86-6137,11/28/1935,888545.4,PhD,Single,5,Mortgage,459,23616.28,397251.02,36.74,20,Segment A,true,7/9/2022,Yearly,394,4,3
538,Rodina,Galliver,19,rgalliverex@latimes.com,Philippines,4430,green,7/10/2016,6817.39,4/10/2019,4157.06,-2660.33,error: Field 'mass' not found,Female,Tax Accountant,100-60-8886,6/25/1930,706353.1,PhD,Widowed,2,Mortgage,662,34974.64,461977.85,22.39,16,Segment A,true,11/3/2020,Yearly,587,23,4
539,Donaugh,Pendrich,79,dpendrichey@odnoklassniki.ru,China,,red,9/6/2010,1160.16,8/12/2021,2601.76,1441.6,error: Field 'mass' not found,Male,Nuclear Power Engineer,518-50-4989,5/5/1998,992890.61,Master's Degree,Single,10,Own,740,67898.22,206107.1,14.96,29,Segment A,false,11/30/2021,Often,505,5,5
540,Ruthy,Frisch,82,rfrischez@cisco.com,Philippines,2503,green,5/20/2016,7645.47,6/10/2021,5652.81,-1992.66,error: Field 'mass' not found,Bigender,Help Desk Technician,158-57-3569,1/20/1933,739077.2,High School,Married,8,Rent,397,36036.71,285400.38,44.96,27,Segment A,true,5/7/2020,Often,241,10,2
541,Vernen,Maciejak,35,vmaciejakf0@mozilla.org,Indonesia,,blue,3/21/2012,9628.27,10/26/2013,5406.73,-4221.54,error: Field 'mass' not found,Non-binary,Food Chemist,188-02-5153,5/13/1940,60178.94,High School,Widowed,2,Own,764,4597.4,873327.89,0.62,29,Segment A,true,1/16/2022,Yearly,387,14,5
542,Edlin,McCoughan,30,emccoughanf1@list-manage.com,United States,35254,blue,3/5/2010,7648.56,9/25/2022,6181.25,-1467.31,error: Field 'mass' not found,Male,Accountant I,278-41-5677,5/14/1990,700679.23,Master's Degree,Married,2,Own,481,96613.91,407820.75,45.42,4,Segment B,true,3/4/2022,Yearly,359,3,4
543,Violetta,Rogliero,64,vroglierof2@who.int,Philippines,5048,blue,8/20/2012,2324.51,4/22/2022,6516.89,4192.38,error: Field 'mass' not found,Female,Recruiter,156-59-0500,8/8/1943,851244.96,Master's Degree,Single,9,Rent,679,40384.72,439278.83,26.62,28,Segment C,false,10/18/2021,Monthly,746,18,2
544,Chaddie,Lamey,61,clameyf3@desdev.cn,Poland,82-210,green,10/24/2010,3516.77,1/20/2010,9493.16,5976.39,error: Field 'mass' not found,Male,Sales Representative,425-57-5245,2/3/2001,617520.51,PhD,Married,8,Mortgage,489,14825.45,336359.14,2.67,12,Segment A,false,5/16/2022,Monthly,802,12,3
545,Clyve,Caldeyroux,24,ccaldeyrouxf4@usgs.gov,China,,green,8/12/2022,6395.56,1/17/2015,4078.73,-2316.83,error: Field 'mass' not found,Male,Biostatistician IV,554-26-7877,1/18/1952,337928.69,High School,Divorced,5,Mortgage,806,68748.45,33634.58,18.62,24,Segment A,false,3/16/2021,Yearly,946,8,3
546,Virginie,Gwioneth,25,vgwionethf5@ox.ac.uk,Thailand,14150,green,7/21/2017,7232.43,11/21/2015,7520.79,288.36,error: Field 'mass' not found,Agender,Project Manager,241-97-3590,8/24/1952,4283.4,Master's Degree,Married,5,Mortgage,475,20613.55,417212.67,18.52,3,Segment C,true,9/8/2022,Yearly,406,0,4
547,Nickey,Howlett,68,nhowlettf6@sohu.com,Indonesia,,blue,3/18/2013,6729.73,8/13/2021,293.92,-6435.81,error: Field 'mass' not found,Male,Statistician IV,196-02-6955,4/18/1934,17338.55,High School,Widowed,8,Mortgage,332,2259.87,281846.88,21.64,7,Segment B,false,10/11/2022,Monthly,186,17,2
548,Rose,Thirlaway,31,rthirlawayf7@com.com,Uzbekistan,,red,9/5/2016,7609.58,8/4/2015,1415.49,-6194.09,error: Field 'mass' not found,Female,Senior Cost Accountant,856-07-5294,5/2/1952,638994.66,Bachelor's Degree,Single,8,Rent,709,97235.65,190748.74,47.27,23,Segment B,false,1/1/2022,Never,698,20,1
549,Aloysius,Comelini,63,acomelinif8@statcounter.com,Haiti,,red,6/10/2021,4857.85,7/19/2011,7020.93,2163.08,error: Field 'mass' not found,Male,Software Test Engineer III,642-87-7809,10/19/1937,529601.53,PhD,Married,6,Rent,493,63864.71,195606.29,10.95,21,Segment A,true,1/22/2021,Yearly,56,13,5
